34359738368,CLOSURE_BINDING,w.js::program:run:helper,BY_REFERENCE
